word	word.ipa	freq.count
condemning	kʰ ɑ n d ɛ m ɲ ɪ ŋ	46
confetti	kʰ ə m f ɛ tʲ i	46
congressmen	kʰ ɑ ɲ ɟ ɹ ɛ s m ə n	46
cornbread	kʰ ɒ ɹ n b ɹ ɛ d	46
crossfire	k ɹ ɒː s f aj ɹ	46
cynicism	s ɪ ɲ ɪ s ɪ z ə m	46
dashed	d æ ʃ t	46
deductible	dʲ ɪ d ɐ k tʲ ɪ b ə ɫ	46
degraded	dʲ ɪ ɟ ɹ ej dʲ ɪ d	46
determines	dʲ ɪ tʰ ɝ mʲ ɪ n z	46
developer	dʲ ɪ v ɛ l ə p ɚ	46
devoured	dʲ ɪ v aw ɹ d	46
discontent	dʲ ɪ s k ə n tʰ ɛ n t	46
discredit	dʲ ɪ s c ɹ ɛ dʲ ɪ t	46
dismantle	dʲ ɪ s m æ n t ə ɫ	46
displaced	dʲ ɪ s p l ej s t	46
distances	dʲ ɪ s tʲ ɪ n s ɪ z	46
disturbs	dʲ ɪ s t ɝ b z	46
doctorate	d ɑ k t ə ɹ ə t	46
dodged	d ɑ dʒ d	46
drainage	d ɹ ej n ə dʒ	46
drat	d ɹ æ t	46
dugout	d ɐ ɡ aw t	46
dysentery	dʲ ɪ s ə n tʰ ɛ ɹ i	46
egos	i ɡ ow z	46
eliminating	ɪ ʎ ɪ m ə ɲ ej tʲ ɪ ŋ	46
elixir	ɪ ʎ ɪ k s ɚ	46
equilibrium	iː cʷ ɪ ʎ ɪ b ɹ i ə m	46
euphemism	j ʉː f ə mʲ ɪ z ə m	46
expire	ɛ k s p aj ɹ	46
fatality	f ej tʰ æ ʎ ɪ tʲ i	46
feline	fʲ iː l aj n	46
flagged	f l æ ɡ d	46
forsake	f ɒ ɹ s ej k	46
fortnight	f ɒ ɹ t n aj t	46
freeing	f ɹ iː ɪ ŋ	46
gangrene	ɡ æ ɲ ɟ ɹ i n	46
garbled	ɡ ɑ ɹ b ə ɫ d	46
gazebo	ɡ ə z iː b ow	46
grazed	ɟ ɹ ej z d	46
greyhound	ɟ ɹ ej h aw n d	46
grievance	ɟ ɹ i v ə n s	46
grisly	ɟ ɹ ɪ z ʎ i	46
gusto	ɡ ɐ s t ow	46
handmade	h æ n m ej d	46
headstrong	h ɛ d s t ɹ ɒ ŋ	46
hindsight	h aj n d s aj t	46
hops	h ɑ p s	46
humbled	h ɐ m b ə ɫ d	46
inconceivable	ɪ ŋ k ə n s iː v ə b ə ɫ	46
innuendo	ɪ ɲ ʉ ɛ n d ow	46
inventive	ɪ n v ɛ n tʲ ɪ v	46
issuing	ɪ ʃ ʉː ɪ ŋ	46
lenient	ʎ iː ɲ i ɛ n t	46
lepers	l ɛ p ɚ z	46
limpet	ʎ ɪ m pʲ ɪ t	46
locusts	l ow k ə s t s	46
logging	l ɑ ɟ ɪ ŋ	46
logically	l ɑ dʒ ɪ c ʎ i	46
lovingly	l ɐ vʲ ɪ ɲ ʎ i	46
lox	l ɑ k s	46
magnesium	m æ ɟ ɲ i ʒ ə m	46
magnets	m æ ɡ n ə t s	46
mapped	m æ p t	46
midterms	mʲ ɪ d t ɝ m z	46
monogamy	m ə n ɑ ɡ ə mʲ i	46
monuments	m ɑː ɲ ə m ɛ n t s	46
negotiable	ɲ ɪ ɡ ow ʃ i ə b ə ɫ	46
nicknames	ɲ ɪ c ɲ ej m z	46
nominate	n ɑ mʲ ɪ ɲ ej t	46
nominees	n ɑ mʲ ɪ ɲ iː z	46
obstinate	ɑ b s t ə ɲ ɪ t	46
obstructing	ə b s t ɹ ɐ k tʲ ɪ ŋ	46
offhand	ɑ f h æ n d	46
opposites	ɑ p s ɪ t s	46
opus	ow p ə s	46
overlapping	ow v ɚ l æ pʲ ɪ ŋ	46
paddling	pʰ æ d ə ʎ ɪ ŋ	46
pendant	pʰ ɛ n d ə n t	46
phi	f aj	46
prancing	p ɹ æ n s ɪ ŋ	46
preserving	p ɹ ə z ɝ vʲ ɪ ŋ	46
prissy	p ɹ ɪ s i	46
processor	p ɹ ɑ s ɛ s ɚ	46
prompted	p ɹ ɑ m p tʲ ɪ d	46
provoking	p ɹ ow v ow c ɪ ŋ	46
proxy	p ɹ ɑ k s i	46
punctured	pʰ ɐ ɲ c tʃ ɚ d	46
pups	pʰ ɐ p s	46
purser	pʰ ɝ s ɚ	46
quantities	kʷ ɑː ɲ ɪ tʲ i z	46
quartermaster	kʷ ɒ ɹ t ɚ m æ s t ɚ	46
reapers	ɹ iː p ɚ z	46
reek	ɹ iː k	46
reenactment	ɹ i ɛ ɲ æ k m ə n t	46
relinquish	ɹ ɛ ʎ ɪ ɲ cʷ ɪ ʃ	46
reluctance	ɹ ɪ l ɐ k t ə n s	46
reps	ɹ ɛ p s	46
resistant	ɹ ɪ z ɪ s t ə n t	46
ridiculously	ɹ ɪ dʲ ɪ c ʊ l ə s ʎ i	46
robs	ɹ ɑ b z	46
sardine	s ɑ ɹ dʲ i n	46
scandalous	s k æ n d ə l ə s	46
scented	s ɛ n tʲ ɪ d	46
schoolmaster	s k ʉː ɫ m æ s t ɚ	46
sculptor	s k ɐ ɫ p t ɚ	46
sealing	s iː ʎ ɪ ŋ	46
shakedown	ʃ ej k d aw n	46
sickening	s ɪ k ə ɲ ɪ ŋ	46
simplify	s ɪ m p l ə f aj	46
slavers	s l ej v ɚ z	46
slobs	s l ɑ b z	46
snarling	s n ɑ ɹ ʎ ɪ ŋ	46
snatching	s ɲ æ tʃ ɪ ŋ	46
snooze	s n ʉː z	46
snores	s n ɒ ɹ z	46
soiled	s ɔj ɫ d	46
sparring	s p ɑ ɹ ɪ ŋ	46
specify	s p ɛ s ɪ f aj	46
spectator	s p ɛ k tʰ ej t ɚ	46
spirituality	s pʲ ɪ ɹ ə tʃ ʉ æ ʎ ɪ tʲ i	46
spokesperson	s p ow k s p ɝ s ə n	46
sprout	s p ɹ aw t	46
stacking	s t æ c ɪ ŋ	46
statistical	s ə tʰ ɪ s tʲ ɪ k ə ɫ	46
steamy	s tʲ iː mʲ i	46
steers	s tʲ ɪ ɹ z	46
stickler	s tʲ ɪ k l ɚ	46
stinging	s tʲ ɪ ɲ ɪ ŋ	46
stretches	s t ɹ ɛ tʃ ɪ z	46
stunk	s t ɐ ŋ k	46
sunken	s ɐ ŋ k ə n	46
swirl	s w ɝ ɹ ɫ	46
swirling	s w ɝ ʎ ɪ ŋ	46
tagging	tʰ æ ɟ ɪ ŋ	46
taker	tʰ ej k ɚ	46
talkative	tʰ ɑː k ə tʲ ɪ v	46
tarantula	tʰ ə ɹ æ n tʃ ə l ə	46
teammate	tʲ iː m ej t	46
toured	tʰ ʊ ɹ d	46
toxin	tʰ ɑ k s ɪ n	46
transplants	t ɹ æ n s p l æ n t s	46
travesty	t ɹ æ v ə s tʲ i	46
tripod	t ɹ aj pʰ ɑ d	46
tubs	tʰ ɐ b z	46
turbine	tʰ ɝ b aj n	46
twelfth	tʷ ɛ ɫ f θ	46
twirling	tʷ ɝ ʎ ɪ ŋ	46
ulterior	ɐ ɫ tʲ ɪ ɹ ɪ ɹ	46
upwards	ɐ p w ɚ d z	46
vandals	v æ n d ə ɫ z	46
vaults	v ɒː ɫ t s	46
verification	v ɛ ɹ ɪ fʲ ɪ cʰ ej ʃ ə n	46
veto	vʲ iː t ow	46
volcanoes	v ɑ ɫ cʰ ej n ow z	46
voucher	v aw tʃ ɚ	46
westbound	w ɛ s t b aw n d	46
windpipe	w ɪ n d pʰ aj p	46
abruptly	ə b ɹ ɐ p t ʎ i	45
abstinence	æ b s tʲ ɪ n ə n s	45
abundance	ə b ɐ n d ə n t s	45
accelerating	æ k s ɛ l ə ɹ ej tʲ ɪ ŋ	45
adjutant	æ dʒ ə t ə n t	45
aired	ɛ ɹ d	45
airways	ɛ ɹ w ej z	45
amid	ə mʲ ɪ d	45
android	æ n d ɹ ɔj d	45
attribute	æ tʲ ɹ ɪ bʲ ʉ t	45
barnyard	b ɑ ɹ ɲ j ɑ ɹ d	45
bi	b aj	45
blackness	b l æ k n ə s	45
bottomless	b ɑ t ə m l ə s	45
boudoir	b ʉ d w ɑ ɹ	45
bounces	b aw n s ɪ z	45
brainless	b ɹ ej n l ə s	45
brewer	b ɹ ʉː ɚ	45
brim	b ɹ ɪ m	45
broth	b ɹ ɒ θ	45
burdens	b ɝ d ə n z	45
bystander	b aj s t æ n d ɚ	45
campaigning	cʰ æ m pʰ ej ɲ ɪ ŋ	45
campers	cʰ æ m p ɚ z	45
castles	cʰ æ s ə ɫ z	45
chartered	tʃ ɑ ɹ t ɚ d	45
chisel	tʃ ɪ z ə ɫ	45
choreography	kʰ ɒ ɹ i ɑ ɡ ɹ ə fʲ i	45
chutes	ʃ ʉː t s	45
clandestine	c ʎ æ n d ə s t aj n	45
cleverly	c ʎ ɛ v ɚ ʎ i	45
clones	k l ow n z	45
commute	kʰ ə mʲ ʉː t	45
competence	kʰ ɑ m pʲ ɪ t ə n s	45
consumers	kʰ ə n s ʉ m ɚ z	45
corset	kʰ ɒ ɹ s ɪ t	45
cramping	c ɹ æ m pʲ ɪ ŋ	45
croissant	k ɹ ə s ɑ n t	45
damsel	d æ m z ə ɫ	45
decreased	dʲ ɪ c ɹ iː z d	45
defines	dʲ ɪ f aj n z	45
deserts	d ɛ z ɚ t s	45
dictated	dʲ ɪ k tʰ ej tʲ ɪ d	45
digestive	d aj dʒ ɛ s tʲ ɪ v	45
dined	d aj n d	45
diplomats	dʲ ɪ p l ə m æ t s	45
discrepancy	dʲ ɪ s c ɹ ɛ p ɛ n s i	45
dominoes	d ɑ mʲ ɪ n ow z	45
dumpling	d ɐ m pʲ ʎ ɪ ŋ	45
dunes	dʲ ʉː n z	45
echelon	ɛ ʃ ə l ɑ n	45
enlarge	ɪ n l ɑ ɹ dʒ	45
entrails	ɛ n t ɹ ej ɫ z	45
evade	ɪ v ej d	45
fiddler	fʲ ɪ d l ɚ	45
finely	f aj ɲ ʎ i	45
flaky	f l ej c i	45
flipper	fʲ ʎ ɪ p ɚ	45
flunking	f l ɐ ɲ c ɪ ŋ	45
folklore	f ow k l ɒ ɹ	45
foyer	f ɔj ɝ	45
freedoms	f ɹ iː d ə m z	45
frostbite	f ɹ ɒ s t b aj t	45
garters	ɡ ɑ ɹ t ɚ z	45
glaze	ɡ l ej z	45
godsend	ɡ ɑ d s ɛ n d	45
grange	ɟ ɹ ej n dʒ	45
groping	ɡ ɹ ow pʲ ɪ ŋ	45
gunnery	ɡ ɐ n ə ɹ i	45
handbags	h æ m b æ ɡ z	45
harem	h ɛ ɹ ə m	45
historian	ç ɪ s t ɒ ɹ i ə n	45
humid	ç ʉː mʲ ɪ d	45
hyper	h aj p ɚ	45
ignores	ɪ ɡ n ɒ ɹ z	45
immaterial	ɪ m ə tʰ ɪ ɹ i ə ɫ	45
impractical	ɪ m p ɹ æ k tʲ ɪ k ə ɫ	45
indict	ɪ n d aj t	45
industries	ɪ n d ə ʃ tʲ ɹ i z	45
insidious	ɪ n s ɪ dʲ i ə s	45
insolence	ɪ n s ə l ə n s	45
interval	ɪ n t ɚ v ə ɫ	45
joyride	dʒ ɔj ɹ aj d	45
kindred	cʰ ɪ n d ɹ ə d	45
lasso	l æ s ow	45
lingering	ʎ ɪ ŋ ə ɹ ɪ ŋ	45
liquids	ʎ ɪ kʷ ə d z	45
magicians	m ə dʒ ɪ ʃ ə n z	45
maximize	m æ k s ɪ m aj z	45
militant	mʲ ɪ ʎ ɪ t ə n t	45
mooch	m ʉː tʃ	45
morn	m ɒ ɹ n	45
mythical	mʲ ɪ θ ɪ k ə ɫ	45
nautical	n ɒː tʲ ɪ k ə ɫ	45
nemesis	n ɛ m ə s ɪ s	45
ninny	ɲ ɪ ɲ i	45
notches	n ɑ tʃ ɪ z	45
noticeable	n ow tʲ ɪ s ə b ə ɫ	45
nucleus	n ʉː c ʎ i ə s	45
nutritious	n ʉː tʲ ɹ ɪ ʃ ə s	45
odyssey	ɑ dʲ ɪ s i	45
orchestrated	ɒ ɹ k ə s t ɹ ej tʲ ɪ d	45
outcasts	aw t cʰ æ s t s	45
outlawed	aw t l ɒː d	45
outlets	aw t ʎ ɪ t s	45
ovation	ow v ej ʃ ə n	45
paved	pʰ ej v d	45
petal	pʰ ɛ t ə ɫ	45
philanthropist	f ə l æ n θ ɹ ə pʲ ɪ s t	45
pickings	pʰ ɪ c ɪ ŋ z	45
polio	pʰ ow ʎ i ow	45
prepares	p ɹ ə pʰ ɛ ɹ z	45
pressured	p ɹ ɛ ʃ ɚ d	45
promenade	p ɹ ɑ m ə n ɑ d	45
pucker	pʰ ɐ k ɚ	45
quarterly	kʷ ɒ ɹ t ɚ ʎ i	45
rad	ɹ æ d	45
ranchers	ɹ æ n tʃ ɚ z	45
reacts	ɹ i æ k s	45
realist	ɹ iː ʎ ɪ s t	45
reassure	ɹ i ə ʃ ʊ ɹ	45
redheaded	ɹ ɛ d h ɛ dʲ ɪ d	45
rejoicing	ɹ ɪ dʒ ɔj s ɪ ŋ	45
relays	ɹ i l ej z	45
remission	ɹ ə mʲ ɪ ʃ ə n	45
reopened	ɹ i ow p ə n d	45
ripples	ɹ ɪ p ə ɫ z	45
rooftops	ɹ ʊ f tʰ ɑ p s	45
roost	ɹ ʉː s t	45
scepter	s ɛ p t ɚ	45
scooped	s c ʉː p t	45
scrounge	s k ɹ aw n dʒ	45
snickers	s ɲ ɪ k ɚ z	45
solicitation	s ə ʎ ɪ s ɪ tʰ ej ʃ ə n	45
solicitor	s ə ʎ ɪ s ɪ t ɚ	45
speakerphone	s pʲ i k ɚ f ow n	45
spinner	s pʲ ɪ n ɚ	45
splinters	s pʲ ʎ ɪ n t ɚ z	45
squeamish	s cʷ iː mʲ ɪ ʃ	45
stinger	s tʲ ɪ ŋ ɚ	45
stockholder	s t ɑ k h ow ɫ d ɚ	45
straining	s t ɹ ej ɲ ɪ ŋ	45
stroller	s t ɹ ow l ɚ	45
submissive	s ə b mʲ ɪ s ɪ v	45
surrounds	s ə ɹ aw n d z	45
swamps	s w ɑ m p s	45
swaying	s w ej ɪ ŋ	45
tambourine	tʰ æ m b ə ɹ iː n	45
tantrum	tʰ æ n t ɹ ə m	45
tasteless	tʰ ej s t l ə s	45
tensions	tʰ ɛ n ʃ ə n z	45
thoroughbred	θ ɐ ɹ ow b ɹ ɛ d	45
tiptoe	tʰ ɪ p tʰ ow	45
topping	tʰ ɑ pʲ ɪ ŋ	45
trivia	tʲ ɹ ɪ vʲ i ə	45
turquoise	tʰ ɚ kʷ ɔj s	45
turret	tʰ ɐ ɹ ɪ t	45
unmistakable	ɐ n mʲ ɪ s t ej k ə b ə ɫ	45
utilize	j ʉː tʲ ɪ l aj z	45
vacancy	v ej k ə n s i	45
veneer	v ə ɲ ɪ ɹ	45
viral	v aj ɹ ə ɫ	45
wails	w ej ɫ z	45
wanders	w ɑ n d ɚ z	45
weathers	w ɛ ð ɚ z	45
whaling	w ej ʎ ɪ ŋ	45
whitehead	w aj t h ɛ d	45
workload	w ɝ k l ow d	45
yearly	j ɪ ɹ ʎ i	45
yuppie	j ɐ pʲ i	45
zilch	z ɪ ɫ tʃ	45
acceleration	ɪ k s ɛ l ə ɹ ej ʃ ə n	44
activating	æ k tʲ ɪ v ej tʲ ɪ ŋ	44
adolescence	æ d ə l ɛ s ə n s	44
alphabetical	æ ɫ f ə b ɛ tʲ ɪ k ə ɫ	44
amputate	æ m p ʊ tʰ ej t	44
anew	ə ɲ ʉː	44
antiseptic	æ n tʲ i s ɛ p tʲ ɪ k	44
applicants	æ p l ə c ɪ n t s	44
approves	ə p ɹ ʉː v z	44
ascension	ə s ɛ n ʃ ə n	44
attachments	ə tʰ æ tʃ m ɛ n t s	44
attributed	ə tʲ ɹ ɪ bʲ ʉː tʲ ɪ d	44
avenged	ə v ɛ n dʒ d	44
babble	b æ b ə ɫ	44
backfire	b æ k f aj ɹ	44
beehive	bʲ iː h aj v	44
believers	bʲ ɪ ʎ iː v ɚ z	44
bloods	b l ɐ d z	44
bogeyman	b ow ɟ i m æ n	44
buffoon	b ə f ʉː n	44
busiest	bʲ ɪ z i ə s t	44
callback	kʰ ɒː ɫ b æ k	44
caste	cʰ æ s t	44
cemeteries	s ɛ mʲ ɪ t ɛ ɹ i z	44
charlatan	ʃ ɑ ɹ l ə t ə n	44
chimpanzees	tʃ ɪ m pʰ æ n z iː z	44
circuitry	s ɝ k ə tʲ ɹ i	44
clinking	c ʎ ɪ ɲ c ɪ ŋ	44
coldest	kʰ ow ɫ dʲ ɪ s t	44
coliseum	kʰ ɑ ʎ ɪ s i ə m	44
collapses	kʰ ə l æ p s ɪ z	44
commendable	kʰ ə m ɛ n d ə b ə ɫ	44
conform	kʰ ə m f ɒ ɹ m	44
conserve	kʰ ə n s ɝ v	44
considerations	kʰ ə n s ɪ d ə ɹ ej ʃ ə n z	44
consistently	kʰ ə n s ɪ s t ə n t ʎ i	44
cranes	c ɹ ej n z	44
croquet	k ɹ ow cʰ ej	44
cubic	cʰ ʉ bʲ ɪ k	44
decapitated	dʲ i c æ pʲ ɪ tʰ ej tʲ ɪ d	44
decorative	d ɛ k ə ɹ ej tʲ ɪ v	44
defies	dʲ ɪ f aj z	44
demeaning	dʲ ɪ mʲ iː ɲ ɪ ŋ	44
demographic	d ɛ m ə ɟ ɹ æ fʲ ɪ k	44
denounce	dʲ ɪ n aw n s	44
diaries	d aj ə ɹ i z	44
differential	dʲ ɪ f ə ɹ ɛ n ʃ ə ɫ	44
disparage	dʲ ɪ s p ɛ ɹ ɪ dʒ	44
dissection	d aj s ɛ c ʃ ə n	44
doped	d ow p t	44
ebony	ɛ b ə ɲ i	44
emporium	ɛ m pʰ ɒ ɹ i ə m	44
endearing	i n dʲ ɪ ɹ ɪ ŋ	44
envoy	ɑ m v ɔj	44
exemplary	ɛ ɡ z ɛ m p l ə ɹ i	44
eyelash	aj l æ ʃ	44
fairest	f ɛ ɹ ɪ s t	44
fashions	f æ ʃ ə n z	44
fearing	fʲ ɪ ɹ ɪ ŋ	44
flung	f l ɐ ŋ	44
flutter	f l ɐ t ɚ	44
forceful	f ɒ ɹ s f ə ɫ	44
fornication	f ɒ ɹ ɲ ɪ cʰ ej ʃ ə n	44
forwarded	f ɒ ɹ w ɒ ɹ dʲ ɪ d	44
gems	dʒ ɛ m z	44
gloating	ɡ l ow tʲ ɪ ŋ	44
grader	ɟ ɹ ej d ɚ	44
grading	ɟ ɹ ej dʲ ɪ ŋ	44
grouchy	ɡ ɹ aw tʃ i	44
harpoon	h ɑ ɹ pʰ ʉː n	44
hoagie	h ow ɟ i	44
holders	h ow ɫ d ɚ z	44
huckleberry	h ɐ k ə ɫ b ɛ ɹ i	44
hypothesis	h aj pʰ ɑː θ ə s ɪ s	44
imaginations	ɪ m æ dʒ ə ɲ ej ʃ ə n z	44
impersonal	ɪ m pʰ ɝ s ə n ə ɫ	44
incest	ɪ n s ɛ s t	44
indicator	ɪ n dʲ ɪ cʰ ej t ɚ	44
inhibitions	ɪ n ç ɪ bʲ ɪ ʃ ə n z	44
intolerant	ɪ n tʰ ɑ l ə ɹ ə n t	44
invariably	ɪ n v ɛ ɹ i ə bʲ ʎ i	44
jailed	dʒ ej ɫ d	44
kidder	cʰ ɪ d ɚ	44
kudos	cʰ ʉː d ow z	44
laces	l ej s ɪ z	44
lashes	l æ ʃ ɪ z	44
licorice	ʎ ɪ k ə ɹ ɪ ʃ	44
lifeline	l aj f l aj n	44
locust	l ow k ə s t	44
madder	m æ d ɚ	44
mended	m ɛ n dʲ ɪ d	44
metaphors	m ɛ t ə f ɒ ɹ z	44
miraculously	m ə ɹ æ k l ə s ʎ i	44
misread	mʲ ɪ s ɹ iː d	44
missionaries	mʲ ɪ ʃ ə n ɛ ɹ i z	44
mongrel	m ɑː ŋ ɡ ɹ ə ɫ	44
mutations	mʲ ʉ tʰ ej ʃ ə n z	44
narcotic	n ɑ ɹ k ɑ tʲ i k	44
oncologist	ɑ ŋ kʰ ɑ l ə dʒ ɪ s t	44
operas	ɑ p ə ɹ ə z	44
ordained	ɒ ɹ d ej n d	44
overhearing	ow v ɚ ç ɪ ɹ ɪ ŋ	44
pedicure	pʰ ɛ dʲ ɪ cʰ ʊ ɹ	44
pining	pʰ aj ɲ ɪ ŋ	44
pivotal	pʰ ɪ v ə t ə ɫ	44
poncho	pʰ ɑ n tʃ ow	44
pounded	pʰ aw n dʲ ɪ d	44
precedes	p ɹ ɪ s iː d z	44
preemptive	p ɹ iː ɛ m p tʲ ɪ v	44
pretense	p ɹ iː tʰ ɛ n s	44
protesters	p ɹ ow tʰ ɛ s t ɚ z	44
pulses	pʰ ɐ ɫ s ɪ z	44
punitive	pʲ ʉ ɲ ɪ tʲ ɪ v	44
racks	ɹ æ k s	44
ramifications	ɹ æ m ə f ə cʰ ej ʃ ə n z	44
rammed	ɹ æ m d	44
rapture	ɹ æ p tʃ ɚ	44
rascals	ɹ æ s k ə ɫ z	44
ravaged	ɹ æ vʲ ɪ dʒ d	44
recap	ɹ i cʰ æ p	44
recycle	ɹ ə s aj k ə ɫ	44
reinforcement	ɹ i ɪ n f ɒ ɹ s m ə n t	44
remarry	ɹ i m ɛ ɹ i	44
resuscitate	ɹ ɪ s ɐ s ɪ tʰ ej t	44
revise	ɹ ɪ v aj z	44
rigor	ɹ ɪ ɡ ɚ	44
rots	ɹ ɑ t s	44
rugby	ɹ ɐ ɟ bʲ i	44
sanitary	s æ n ə tʰ ɛ ɹ i	44
scavenger	s k æ v ə n dʒ ɚ	44
shafts	ʃ æ f t s	44
shamed	ʃ ej m d	44
shire	ʃ aj ɹ	44
sizzling	s ɪ z ʎ ɪ ŋ	44
slaps	s l æ p s	44
smacking	s m æ c ɪ ŋ	44
snowstorm	s n ow s t ɒ ɹ m	44
sorely	s ɒ ɹ ʎ i	44
spec	s p ɛ k	44
spineless	s p aj n l ə s	44
splatter	s p l æ t ɚ	44
splint	s pʲ ʎ ɪ n t	44
springing	s p ɹ ɪ ɲ ɪ ŋ	44
stapler	s t ej p l ɚ	44
stylist	s t aj ʎ ɪ s t	44
subscribe	s ə b s k ɹ aj b	44
successes	s ɐ k s ɛ s ɪ z	44
supervising	s ʉː p ɚ v aj z ɪ ŋ	44
taxicab	tʰ æ k s i cʰ æ b	44
teapot	tʲ iː pʰ ɑ t	44
textbooks	tʰ ɛ k s t b ʊ k s	44
thingies	θ ɪ ɲ ɟ i z	44
tiff	tʰ ɪ f	44
timeless	tʰ aj m l ə s	44
toenail	tʰ ow ɲ ej ɫ	44
toner	tʰ ow n ɚ	44
torched	tʰ ɒ ɹ tʃ t	44
totem	tʰ ow t ə m	44
transference	t ɹ æ n s f ə ɹ ə n s	44
trendy	t ɹ ɛ n dʲ i	44
tricking	tʲ ɹ ɪ c ɪ ŋ	44
unconsciously	ɐ ŋ kʰ ɑ n ʃ ə s ʎ i	44
unconventional	ɐ ŋ k ə n v ɛ n ʃ ə n ə ɫ	44
undying	ɐ n d aj ɪ ŋ	44
unhook	ɐ n h ʊ k	44
unplug	ɐ m p l ɐ ɡ	44
unselfish	ɐ n s ɛ ɫ fʲ ɪ ʃ	44
unsuccessful	ɐ n s ə k s ɛ s f ə ɫ	44
untimely	ɐ n tʰ aj m ʎ i	44
upped	ɐ p t	44
vigil	vʲ ɪ dʒ ə ɫ	44
wail	w ej ɫ	44
warms	w ɒ ɹ m z	44
warpath	w ɒ ɹ pʰ æ θ	44
wherefore	w ɛ ɹ f ɒ ɹ	44
wrought	ɹ ɒ t	44
yams	j æ m z	44
yeast	j iː s t	44
abbot	æ b ə t	43
acquiring	ə kʷ aj ɹ ɪ ŋ	43
activation	æ k t ə v ej ʃ ə n	43
alcoholism	æ ɫ k ə h ɒ ʎ ɪ z ə m	43
aliases	ej ʎ i ə s ɪ z	43
almanac	æ ɫ m ə ɲ æ k	43
amazes	ə m ej z ɪ z	43
ambassadors	æ m b æ s ə d ɒ ɹ z	43
amputation	æ m p ʊ tʰ ej ʃ ə n	43
annex	æ n ɛ k s	43
apex	ej pʰ ɛ k s	43
arches	ɑ ɹ tʃ ɪ z	43
argyle	ɑ ɹ ɟ aj ɫ	43
assert	ə s ɝ t	43
assigning	ə s aj ɲ ɪ ŋ	43
assures	ə ʃ ʊ ɹ z	43
atone	ə tʰ ow n	43
avail	ə v ej ɫ	43
bagging	b æ ɟ ɪ ŋ	43
bawling	b ɒː ʎ ɪ ŋ	43
bequeath	bʲ ɪ cʷ iː ð	43
blowtorch	b l ow tʰ ɒ ɹ tʃ	43
blubber	b l ɐ b ɚ	43
bombardment	b ə m b ɑ ɹ d m ɛ n t	43
booties	b ʉː tʲ i z	43
breezes	b ɹ iː z ɪ z	43
broomstick	b ɹ ʉ m s tʲ ɪ k	43
brotherly	b ɹ ɐ ð ɚ ʎ i	43
bullion	b ʊ ʎ ə n	43
carnation	kʰ ɑ ɹ ɲ ej ʃ ə n	43
celibacy	s ɛ l ə b ə s i	43
chromosomes	k ɹ ow m ə s ow m z	43
civilizations	s ɪ v l ə z ej ʃ ə n z	43
clang	c ʎ æ ŋ	43
clanging	c ʎ æ ɲ ɪ ŋ	43
clutches	k l ɐ tʃ ɪ z	43
coastal	kʰ ow s t ə ɫ	43
coerced	kʰ ow ɝ s t	43
compares	kʰ ə m pʰ ɛ ɹ z	43
completing	kʰ ə m pʲ ʎ iː tʲ ɪ ŋ	43
confided	kʰ ə m f aj dʲ ɪ d	43
conning	kʰ ɑ ɲ ɪ ŋ	43
constitute	kʰ ɑ n s tʲ ɪ tʲ ʉː t	43
conveyor	kʰ ə m v ej ɹ	43
coppers	kʰ ɑ p ɚ z	43
corns	kʰ ɒ ɹ n z	43
creditors	c ɹ ɛ dʲ ɪ t ɚ z	43
damper	d æ m p ɚ	43
destinies	d ɛ s tʲ ɪ ɲ i z	43
diddle	dʲ ɪ d ə ɫ	43
displacement	dʲ ɪ s p l ej s m ɛ n t	43
disrupted	dʲ ɪ s ɹ ɐ p tʲ ɪ d	43
divinity	dʲ ɪ vʲ ɪ ɲ ɪ tʲ i	43
doctrine	d ɑ k tʲ ɹ ɪ n	43
driftwood	dʲ ɹ ɪ f t w ʊ d	43
dropout	d ɹ ɑː p aw t	43
dynamics	d aj ɲ æ mʲ ɪ k s	43
elevate	ɛ l ə v ej t	43
encoded	ɪ ŋ kʰ ow dʲ ɪ d	43
ergo	ɝ ɡ ow	43
eviction	ɛ vʲ ɪ c ʃ ə n	43
extinguish	ɪ k s tʲ ɪ ɲ ɟʷ ɪ ʃ	43
fabrication	f æ b ɹ ɪ cʰ ej ʃ ə n	43
fiddling	fʲ ɪ d ə ʎ ɪ ŋ	43
fined	f aj n d	43
firefighters	f aj ɹ f aj t ɚ z	43
flicks	fʲ ʎ ɪ k s	43
flounder	f l aw n d ɚ	43
follies	f ɑ ʎ i z	43
frock	f ɹ ɑ k	43
gagged	ɡ æ ɡ d	43
generating	dʒ ɛ n ə ɹ ej tʲ ɪ ŋ	43
google	ɡ ʉː ɡ ə ɫ	43
hailed	ç ej ɫ d	43
hallways	h ɒ ɫ w ej z	43
handout	h æ n d aw t	43
haw	h ɒː	43
hawking	h ɒː c ɪ ŋ	43
heightened	h aj t ə n d	43
heirloom	ɛ ɹ ʎ ʉ m	43
hooey	h ʉː i	43
hooky	h ʊ c i	43
hormonal	h ɒ ɹ m ow n ə ɫ	43
hounding	h aw n dʲ ɪ ŋ	43
hyenas	h aj iː n ə z	43
impaired	ɪ m pʰ ɛ ɹ d	43
impressionable	ɪ m p ɹ ɛ ʃ ə n ə b ə ɫ	43
impromptu	ɪ m p ɹ ɑ m p tʲ ʉ	43
individuality	ɪ n dʲ ɪ vʲ ɪ dʒ ʉ æ ʎ ɪ tʲ i	43
